,COFFEE,SUGAR,COCOA,COTTON,FCOJ,PULP,METALS & GRAINS
1/1/05," 280,916.00 "," 992,581.00 "," 185,624.00 "," 356,817.00 "," 54,140.00 ", -   , -   
2/1/05," 469,618.00 "," 1,287,487.00 "," 239,511.00 "," 407,277.00 "," 85,349.00 ", -   , -   
3/1/05," 356,866.00 "," 967,839.00 "," 231,917.00 "," 317,486.00 "," 57,657.00 "," 4,020.00 ", -   
4/1/05," 459,025.00 "," 1,272,504.00 "," 249,209.00 "," 465,210.00 "," 87,687.00 "," 2,377.00 ", -   
5/1/05," 240,994.00 "," 667,884.00 "," 134,330.00 "," 306,971.00 "," 40,785.00 "," 1,855.00 ", -   
6/1/05," 428,232.00 "," 1,376,301.00 "," 288,809.00 "," 456,584.00 "," 95,053.00 "," 1,906.00 ", -   
7/1/05," 224,535.00 "," 788,754.00 "," 151,339.00 "," 171,139.00 "," 61,610.00 "," 1,621.00 ", -   
8/1/05," 404,309.00 "," 1,208,347.00 "," 252,868.00 "," 189,584.00 "," 92,223.00 "," 1,191.00 ", -   
9/1/05," 259,186.00 "," 1,821,833.00 "," 222,122.00 "," 271,268.00 "," 46,861.00 "," 1,140.00 ", -   
10/1/05," 266,702.00 "," 928,887.00 "," 182,337.00 "," 290,650.00 "," 117,375.00 "," 2,120.00 ", -   
11/1/05," 376,850.00 "," 829,497.00 "," 283,663.00 "," 408,580.00 "," 50,098.00 "," 1,180.00 ", -   
12/1/05," 220,622.00 "," 1,001,834.00 "," 161,198.00 "," 207,424.00 "," 113,582.00 "," 3,090.00 ", -   
1/1/06," 358,006.00 "," 1,458,171.00 "," 235,410.00 "," 311,926.00 "," 65,978.00 "," 1,817.00 ", -   
2/1/06," 416,965.00 "," 1,611,935.00 "," 264,557.00 "," 495,729.00 "," 98,104.00 "," 2,654.00 ", -   
3/1/06," 326,256.00 "," 1,104,550.00 "," 201,604.00 "," 375,624.00 "," 82,333.00 "," 3,114.00 ", -   
4/1/06," 429,249.00 "," 1,475,596.00 "," 295,814.00 "," 515,709.00 "," 92,312.00 "," 2,195.00 ", -   
5/1/06," 322,933.00 "," 1,158,308.00 "," 244,032.00 "," 330,785.00 "," 73,517.00 "," 2,183.00 ", -   
6/1/06," 476,543.00 "," 1,466,523.00 "," 333,275.00 "," 601,971.00 "," 87,429.00 "," 1,721.00 ", -   
7/1/06," 289,028.00 "," 835,880.00 "," 331,108.00 "," 184,482.00 "," 63,429.00 ", 736.00 , -   
8/1/06," 481,876.00 "," 1,289,577.00 "," 313,591.00 "," 259,259.00 "," 84,174.00 "," 1,127.00 ", -   
9/1/06," 238,955.00 "," 1,756,228.00 "," 174,246.00 "," 268,847.00 "," 50,871.00 "," 1,545.00 ", -   
10/1/06," 313,460.00 "," 1,105,841.00 "," 264,490.00 "," 308,584.00 "," 95,972.00 "," 1,368.00 ", -   
11/1/06," 492,904.00 "," 928,017.00 "," 308,782.00 "," 587,710.00 "," 54,977.00 "," 1,321.00 ", -   
12/1/06," 261,362.00 "," 1,030,780.00 "," 202,293.00 "," 249,781.00 "," 74,854.00 ", 846.00 , -   
1/1/07," 334,593.00 "," 1,333,758.00 "," 239,568.00 "," 366,579.00 "," 70,925.00 ", 793.00 , -   
2/1/07," 468,712.00 "," 2,197,680.00 "," 338,998.00 "," 713,894.00 "," 84,086.00 ", 229.00 , -   
